533 | w chatroom | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
534 | w cheap | f 4 | p 4 | 0.0004351189 0 0.0001470588 0 0.0001509206 0 0.00016728 
534 | w cheap | f 4 | p 0.0004351189 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
535 | w cheat sheet | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
535 | w cheat sheet | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
536 | w check | f 1 | p 3 | 0.0003384258 0 0.0001470588 1 0.0004527618 0 0.00016728 
536 | w check | f 1 | p 0.0003384258 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
537 | w check | f 3 | p 3 | 0.0003384258 0 0.0001470588 1 0.0004527618 0 0.00016728 
537 | w check | f 3 | p 0.0003384258 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
538 | w check_mk | f 1 | p 0 | 4.83465e-05 0 0.0001470588 1 0.0004527618 0 0.00016728 
538 | w check_mk | f 1 | p 4.83465e-05 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
539 | w checker | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
539 | w checker | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
540 | w checkout | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
540 | w checkout | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
541 | w chicago | f 1 | p 0 | 4.83465e-05 1 0.0004411764 0 0.0001509206 0 0.00016728 
541 | w chicago | f 1 | p 4.83465e-05 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
542 | w chicken | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
542 | w chicken | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
543 | w chief | f 3 | p 3 | 0.0003384258 0 0.0001470588 0 0.0001509206 0 0.00016728 
543 | w chief | f 3 | p 0.0003384258 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
544 | w china | f 6 | p 6 | 0.0006285051 0 0.0001470588 0 0.0001509206 0 0.00016728 
544 | w china | f 6 | p 0.0006285051 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
545 | w chinese | f 3 | p 3 | 0.0003384258 0 0.0001470588 0 0.0001509206 0 0.00016728 
545 | w chinese | f 3 | p 0.0003384258 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
546 | w chip fix | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
546 | w chip fix | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
547 | w chip issue | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
547 | w chip issue | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
548 | w chip | f 1 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
548 | w chip | f 1 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
549 | w chip | f 8 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
549 | w chip | f 8 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
550 | w chiplets | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
550 | w chiplets | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
551 | w chipset | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
551 | w chipset | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
552 | w choose | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
552 | w choose | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
553 | w christie | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
553 | w christie | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
554 | w christopher | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
554 | w christopher | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
555 | w chrome | f 1 | p 0 | 4.83465e-05 0 0.0001470588 1 0.0004527618 0 0.00016728 
555 | w chrome | f 1 | p 4.83465e-05 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
556 | w chronological | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
556 | w chronological | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
557 | w cierge | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
557 | w cierge | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
558 | w cig | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
558 | w cig | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
559 | w circ | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
559 | w circ | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
560 | w circleci | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
560 | w circleci | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
561 | w circumvention | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
561 | w circumvention | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
562 | w cisco | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
562 | w cisco | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
563 | w cite | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
563 | w cite | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
564 | w cited | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
564 | w cited | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
565 | w citizenship | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
565 | w citizenship | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
566 | w city | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
566 | w city | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
567 | w civic | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
567 | w civic | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
568 | w civilization | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
568 | w civilization | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
569 | w cixl | f 1 | p 1 | 0.0001450396 0 0.0001470588 1 0.0004527618 0 0.00016728 
569 | w cixl | f 1 | p 0.0001450396 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
570 | w cixl | f 1 | p 1 | 0.0001450396 0 0.0001470588 1 0.0004527618 0 0.00016728 
570 | w cixl | f 1 | p 0.0001450396 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
571 | w cl | f 1 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
571 | w cl | f 1 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
572 | w claim | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
572 | w claim | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
573 | w clang | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
573 | w clang | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
574 | w class | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
574 | w class | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
575 | w classical | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
575 | w classical | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
576 | w classification | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
576 | w classification | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
577 | w clean | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
577 | w clean | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
578 | w click depth | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
578 | w click depth | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
579 | w client | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
579 | w client | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
580 | w climate change | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
580 | w climate change | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
581 | w climate | f 2 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
581 | w climate | f 2 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
582 | w clinical | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
582 | w clinical | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
583 | w clock | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
583 | w clock | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
584 | w cloi | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
584 | w cloi | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
585 | w clojure | f 3 | p 3 | 0.0003384258 0 0.0001470588 0 0.0001509206 0 0.00016728 
585 | w clojure | f 3 | p 0.0003384258 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
586 | w clone | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
586 | w clone | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
587 | w close | f 5 | p 5 | 0.000531812 0 0.0001470588 0 0.0001509206 0 0.00016728 
587 | w close | f 5 | p 0.000531812 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
588 | w closed | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
588 | w closed | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
589 | w cloud platform | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
589 | w cloud platform | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
590 | w cloud | f 8 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
590 | w cloud | f 8 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
591 | w cluster | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
591 | w cluster | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
592 | w cmd | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
592 | w cmd | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
593 | w cmdline | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
593 | w cmdline | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
594 | w cnv | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
594 | w cnv | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
595 | w co | f 3 | p 5 | 0.000531812 1 0.0004411764 1 0.0004527618 0 0.00016728 
595 | w co | f 3 | p 0.000531812 | 1 0.0004411764 1 0.0004527618 0 0.00016728 0.00016728 
596 | w coal | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
596 | w coal | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
597 | w coalition announces | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
597 | w coalition announces | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
598 | w coast | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
598 | w coast | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
599 | w cockpit | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
599 | w cockpit | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
600 | w cod | f 1 | p 1 | 0.0001450396 0 0.0001470588 1 0.0004527618 0 0.00016728 
600 | w cod | f 1 | p 0.0001450396 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
601 | w code execution | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
601 | w code execution | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
602 | w code review | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
602 | w code review | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
603 | w code | f 1 | p 1 | 0.0001450396 0 0.0001470588 1 0.0004527618 0 0.00016728 
603 | w code | f 1 | p 0.0001450396 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
604 | w code | f 3 | p 1 | 0.0001450396 0 0.0001470588 1 0.0004527618 0 0.00016728 
604 | w code | f 3 | p 0.0001450396 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
605 | w coder | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
605 | w coder | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
606 | w coffeescript | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
606 | w coffeescript | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
607 | w cognito | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
607 | w cognito | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
608 | w coin offerings | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
608 | w coin offerings | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
609 | w coin | f 2 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
609 | w coin | f 2 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
610 | w coinbase | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
610 | w coinbase | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
611 | w coldest | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
611 | w coldest | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
612 | w college | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
612 | w college | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
613 | w colon | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
613 | w colon | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
614 | w color | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
614 | w color | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
615 | w colorglyph | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
615 | w colorglyph | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
616 | w colour | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
616 | w colour | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
617 | w com | f 1 | p 1 | 0.0001450396 1 0.0004411764 1 0.0004527618 0 0.00016728 
617 | w com | f 1 | p 0.0001450396 | 1 0.0004411764 1 0.0004527618 0 0.00016728 0.00016728 
618 | w com | f 3 | p 1 | 0.0001450396 1 0.0004411764 1 0.0004527618 0 0.00016728 
618 | w com | f 3 | p 0.0001450396 | 1 0.0004411764 1 0.0004527618 0 0.00016728 0.00016728 
619 | w combine | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
619 | w combine | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
620 | w comcast | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
620 | w comcast | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
621 | w come | f 7 | p 6 | 0.0006285051 1 0.0004411764 0 0.0001509206 0 0.00016728 
621 | w come | f 7 | p 0.0006285051 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
622 | w comedy news | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
622 | w comedy news | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
623 | w comma operator | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
623 | w comma operator | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
624 | w command bus | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
624 | w command bus | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
625 | w comment | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
625 | w comment | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
626 | w commercial | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
626 | w commercial | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
627 | w commit | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
627 | w commit | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
628 | w commits | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
628 | w commits | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
629 | w common | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
629 | w common | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
630 | w community | f 3 | p 3 | 0.0003384258 0 0.0001470588 0 0.0001509206 0 0.00016728 
630 | w community | f 3 | p 0.0003384258 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
631 | w company | f 1 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
631 | w company | f 1 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
632 | w company | f 8 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
632 | w company | f 8 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
633 | w comparable | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
633 | w comparable | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
634 | w comparison | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
634 | w comparison | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
635 | w compatible | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
635 | w compatible | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
636 | w competition | f 2 | p 2 | 0.0002417327 0 0.0001470588 0 0.0001509206 0 0.00016728 
636 | w competition | f 2 | p 0.0002417327 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
637 | w competitive | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
637 | w competitive | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
638 | w complete | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
638 | w complete | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
639 | w complex | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
639 | w complex | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
640 | w complexity | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
640 | w complexity | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
641 | w component | f 1 | p 2 | 0.0002417327 0 0.0001470588 1 0.0004527618 0 0.00016728 
641 | w component | f 1 | p 0.0002417327 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
642 | w component | f 2 | p 2 | 0.0002417327 0 0.0001470588 1 0.0004527618 0 0.00016728 
642 | w component | f 2 | p 0.0002417327 | 0 0.0001470588 1 0.0004527618 0 0.00016728 0.00016728 
643 | w comprehensive | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
643 | w comprehensive | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
644 | w computation | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
644 | w computation | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
645 | w compute | f 1 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
645 | w compute | f 1 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
646 | w computer science | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
646 | w computer science | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
647 | w computer scientists | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
647 | w computer scientists | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
648 | w computer | f 1 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
648 | w computer | f 1 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
649 | w computer | f 7 | p 1 | 0.0001450396 1 0.0004411764 0 0.0001509206 0 0.00016728 
649 | w computer | f 7 | p 0.0001450396 | 1 0.0004411764 0 0.0001509206 0 0.00016728 0.00016728 
650 | w concat | f 1 | p 1 | 0.0001450396 0 0.0001470588 0 0.0001509206 0 0.00016728 
650 | w concat | f 1 | p 0.0001450396 | 0 0.0001470588 0 0.0001509206 0 0.00016728 0.00016728 
